slug,name,production_state,listing_category,exam_streams,course_groups,education_levels,exam_filter_version,logo_action,current_logo
"abvmu-cahet","ABVMU CAHET","missing","Entrance","Medical","Multiple Courses","UG | 12th","1","generate_1080x950_webp",""
"abvmu-cnet","ABVMU CNET","missing","Entrance","Medical | Nursing","Nursing","UG | 12th","1","generate_1080x950_webp",""
"anu-pgcet","Acharya Nagarjuna University Post Graduate Common Entrance Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/a2/a22b1056cbdbf8a7819dd93e08966da59edef387ad8c9c2fb56a9c9e9c66a6aa.webp"
"iai-acet","Actuarial Common Entrance Test","active","Entrance","Science","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4f/4f6c3092c2293f8ca6526d351f454778dfb92dd4a468d95ded04a0e094cfe934.webp"
"aeee","AEEE","active","Entrance","Engineering","B.E. / B.Tech","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/e0/e01478cbf6280f5dbe638c06dffccd69c1b2e65304e0edb13a409df69abe2efd.webp"
"afcat","AFCAT","missing","Sarkari","Engineering | Medical | Aviation | Defence | Government","B.E. / B.Tech | Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/73/7316ee188718c21dbc07a28620ec53b92088a19e1a8f780514acf0d8c9619485.webp"
"agniveervayu","Agniveervayu","missing","Sarkari","Medical | Aviation | Defence | Government","Diploma/Polytechnic | Government Recruitment","UG | 12th","1","generate_1080x950_webp",""
"ap-agricet","AGRICET","missing","Entrance","Agriculture","Diploma/Polytechnic | Agriculture","UG | PG","1","generate_1080x950_webp",""
"aiapget","AIAPGET","missing","Entrance","Medical","Multiple Courses","PG","1","generate_1080x950_webp",""
"aibe","AIBE XXI","missing","Entrance","Law | Arts","LL.B.","UG | PG","1","generate_1080x950_webp",""
"aiims-bsc-nursing","AIIMS B.Sc. (Hons.) Nursing Entrance","missing","Entrance","Medical | Nursing","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"aiims-bsc-nursing-post-basic","AIIMS B.Sc. Nursing (Post-Basic) Entrance","missing","Entrance","Medical | Nursing","B.Sc. | Nursing","UG | 12th","1","generate_1080x950_webp",""
"aiims-bsc-paramedical","AIIMS B.Sc. Paramedical Entrance","missing","Entrance","Medical","B.Sc.","UG | 12th","1","generate_1080x950_webp",""
"aiims-msc-nursing","AIIMS M.Sc. Nursing Entrance","missing","Entrance","Medical | Nursing","B.Sc. | M.Sc. | Nursing","UG | PG | 12th","1","generate_1080x950_webp",""
"ailet","AILET","missing","Entrance","Law","Law PG","UG | PG | 12th","1","generate_1080x950_webp",""
"aima-ugat","AIMA Under Graduate Aptitude Test","active","Entrance","Management","BBA/BMS","UG | PG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/79/794f83bd78f83b56d36dc8826071156356499dafa90e64cfc83f5a0f18d735c0.webp"
"air-force-common-admission-test","Air Force Common Admission Test","active","Sarkari","Medical | Science | Aviation | Education | Defence | Government","Government Recruitment","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/73/7316ee188718c21dbc07a28620ec53b92088a19e1a8f780514acf0d8c9619485.webp"
"amecet","Aircraft Maintenance Engineering Common Entrance Test","active","Entrance","Engineering | Aviation","B.E. / B.Tech","UG | 12th | 10th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/22/22fe556c731bdb0f76dccd6056741d2597262672d2c9e36fc03a6a35ba804346.webp"
"amulee","Aligarh Muslim University Law Entrance Exam","active","Entrance","Law","LL.B.","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/df/df25b3234dd153c56ce624662124520425841c6777f2b007322ccea12598e0d5.webp"
"aieed","All India Entrance Examination for Design","active","Entrance","Design","B.Des","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/38/385f823617b0dde7a8e6f4fb0933dfb41df90d7b4ca437e778767f836d5af4b4.webp"
"allahabad-university-pgat","Allahabad University Post Graduate Admission Test","active","Entrance","General","Multiple Courses","PG","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/74/749af798f5286987ed98f9a70ca54896aa89abe9b849502d7ecd536590c58936.webp"
"act","American College Testing","active","Entrance","Science","Multiple Courses","UG | 12th","1","retain_approved_theme","https://aws-origin.dekhocampus.com/storage/v1/object/public/legacy-public-assets/sanitized/bottom-12-v1/4b/4bbb2dd90779bd40fd12c51a207882f9bf24ce612ee94343b6ac31d11c6cf001.webp"
